					div - расходитс€			
					conv - сходитс€			

	Re	n1	n2	n3	masch	result	t	count
	20000	10	1	10		div		
	10000	10	1	10		div		
	5000	10	1	10		div	14.05	12500
	2500	10	1	10		conv	~100	
	3000	10	1	10		div	22.6	20031
	2750	10	1	10		div	24.1	21320
	2600	10	1	10		div	33.1	29120
	2550	10	1	10		div	52.97	45840
	2550	20	1	20		conv	15.03	28783
	3000	20	1	20		conv	13.6	27044
	4000	20	1	20		conv	16.03	32297
	8000	20	1	20		conv	23.47	48507
	16000	20	1	20		div	25.9	54386		
	10000	20	1	20		conv	46.36	92586		
	12000	20	1	20		conv	55.5	111198		
	14000	20	1	20		div	46.3	94300		
	100000	50	1	50		div	6.9	44610		
	10000	50	1	50		conv	8.6	49586		
	20000	50	1	50		conv	11.46	69592		
	30000	50	1	50		conv	15.6	95775		

new:	Re	n1	n2	n3	masch	result	t	count	реальное t	дата проведени€
	20000	10	1	10		div	10,02	12440	0.50	28.08.2003
	10000	10	1	10		div	13,18	16241	1.04	28.08.2003
	5000	10	1	10		div	25,46	30287	1.59	28.08.2003
	2500	10	1	10		conv	~53,5	55205	3.33	28.08.2003
	3000	10	1	10		conv	624	523186	32.20	28.08.2003
	4000	10	1	10		conv	183	171636	11.45	28.08.2003
	4500	10	1	10		conv	183	175388	12.27	28.08.2003
	4750	10	1	10		conv	183	175388	12.28	28.08.2003
