1 processors ended work (457398 iterations,50.0003 simsec) in 531.73 seconds, mesh=30x30
1 processors ended work (457398 iterations,50.0003 simsec) in 531.73 seconds, mesh=30x30
2 processors ended work (457319 iterations,50.0002 simsec) in 367.163 seconds, mesh=30x30
3 processors ended work (457361 iterations,50 simsec) in 357.841 seconds, mesh=30x30
4 processors ended work (457387 iterations,50.0001 simsec) in 268.532 seconds, mesh=30x30
5 processors ended work (457316 iterations,50.0003 simsec) in 290.062 seconds, mesh=30x30
6 processors ended work (457419 iterations,50 simsec) in 280.125 seconds, mesh=30x30
8 processors ended work (457366 iterations,50.0003 simsec) in 270.615 seconds, mesh=30x30
9 processors ended work (457369 iterations,50.0002 simsec) in 270.975 seconds, mesh=30x30
10 processors ended work (457456 iterations,50.0003 simsec) in 244.657 seconds, mesh=30x30
12 processors ended work (457340 iterations,50.0002 simsec) in 253.548 seconds, mesh=30x30
16 processors ended work (457361 iterations,50.0004 simsec) in 240.718 seconds, mesh=30x30
1 processors ended work (390725 iterations,5 simsec) in 1791.2 seconds, mesh=60x60
2 processors ended work (396384 iterations,5 simsec) in 1063.79 seconds, mesh=60x60
3 processors ended work (393177 iterations,5 simsec) in 922.015 seconds, mesh=60x60
4 processors ended work (389279 iterations,5 simsec) in 606.477 seconds, mesh=60x60
5 processors ended work (391953 iterations,5 simsec) in 648.142 seconds, mesh=60x60
6 processors ended work (390478 iterations,5 simsec) in 563.348 seconds, mesh=60x60
7 processors ended work (390014 iterations,5 simsec) in 552.672 seconds, mesh=60x60
8 processors ended work (387991 iterations,5 simsec) in 466.584 seconds, mesh=60x60
9 processors ended work (390017 iterations,5 simsec) in 466.038 seconds, mesh=60x60
10 processors ended work (388839 iterations,5 simsec) in 415.333 seconds, mesh=60x60
12 processors ended work (391205 iterations,5 simsec) in 412.374 seconds, mesh=60x60
16 processors ended work (389908 iterations,5 simsec) in 357.687 seconds, mesh=60x60
24 processors ended work (389128 iterations,5 simsec) in 323.104 seconds, mesh=60x60
32 processors ended work (390067 iterations,5 simsec) in 295.011 seconds, mesh=60x60
64 processors ended work (391794 iterations,5 simsec) in 290.181 seconds, mesh=60x60
1 processors ended work (149848 iterations,1 simsec) in 2479.98 seconds, mesh=120x120
2 processors ended work (149848 iterations,1 simsec) in 1353.07 seconds, mesh=120x120
3 processors ended work (149840 iterations,1.00001 simsec) in 1139.78 seconds, mesh=120x120
4 processors ended work (149840 iterations,1.00001 simsec) in 720.78 seconds, mesh=120x120
5 processors ended work (149869 iterations,1 simsec) in 761.508 seconds, mesh=120x120
6 processors ended work (149850 iterations,1.00001 simsec) in 620.54 seconds, mesh=120x120
7 processors ended work (149869 iterations,1 simsec) in 614.96 seconds, mesh=120x120
8 processors ended work (149818 iterations,1 simsec) in 493.415 seconds, mesh=120x120
9 processors ended work (149850 iterations,1.00001 simsec) in 461.638 seconds, mesh=120x120
10 processors ended work (149857 iterations,1.00001 simsec) in 433.335 seconds, mesh=120x120
12 processors ended work (149870 iterations,1 simsec) in 389.428 seconds, mesh=120x120
16 processors ended work (149808 iterations,1.00001 simsec) in 311.043 seconds, mesh=120x120
24 processors ended work (149855 iterations,1.00001 simsec) in 248.219 seconds, mesh=120x120
32 processors ended work (149868 iterations,1 simsec) in 216.376 seconds, mesh=120x120
64 processors ended work (149888 iterations,1 simsec) in 171.328 seconds, mesh=120x120
128 processors ended work (149865 iterations,1.00001 simsec) in 162.204 seconds, mesh=120x120
256 processors ended work (149870 iterations,1 simsec) in 173.179 seconds, mesh=120x120
16 processors ended work (65505 iterations,0.0200026 simsec) in 632.04 seconds, mesh=300x300
1 processors ended work (53163 iterations,0.01 simsec) in 5679.79 seconds, mesh=300x300
2 processors ended work (53035 iterations,0.0100001 simsec) in 2831.64 seconds, mesh=300x300
3 processors ended work (53129 iterations,0.0100003 simsec) in 2351.54 seconds, mesh=300x300
4 processors ended work (53070 iterations,0.01 simsec) in 1462.14 seconds, mesh=300x300
5 processors ended work (53009 iterations,0.0100003 simsec) in 1479.74 seconds, mesh=300x300
6 processors ended work (53095 iterations,0.01 simsec) in 1201.88 seconds, mesh=300x300
7 processors ended work (52993 iterations,0.0100002 simsec) in 1147.27 seconds, mesh=300x300
8 processors ended work (53095 iterations,0.01 simsec) in 915.016 seconds, mesh=300x300
9 processors ended work (53036 iterations,0.0100003 simsec) in 848.671 seconds, mesh=300x300
10 processors ended work (53063 iterations,0.0100001 simsec) in 771.429 seconds, mesh=300x300
12 processors ended work (53036 iterations,0.0100003 simsec) in 664.81 seconds, mesh=300x300
24 processors ended work (53103 iterations,0.0100002 simsec) in 367.53 seconds, mesh=300x300
32 processors ended work (53103 iterations,0.0100002 simsec) in 297.641 seconds, mesh=300x300
64 processors ended work (53053 iterations,0.0100001 simsec) in 178.345 seconds, mesh=300x300
128 processors ended work (53069 iterations,0.0100003 simsec) in 136.529 seconds, mesh=300x300
256 processors ended work (53110 iterations,0.0100001 simsec) in 111.693 seconds, mesh=300x300
